idx,condition_id,outcome_prices,end_date,seen_at
2475,0x8d8d1461ff08b5f5bb02c7ab88bc02d0e793b6abc993811b5e1d22b9fcdfb46b,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2483,0x33d1d5fb28960c9e2c2bce8c5569d165c2973cce4649d2141b249654bb881bef,"[""1"", ""0""]",2026-08-13T00:00:00Z,2026-08-15T04:07:23.589392+00:00
2484,0xaded3a44e4e56e07b3cbad29fa892a2693883da50eadfeb5d92b459e023c5604,"[""0"", ""1""]",2026-08-13T00:00:00Z,2026-08-15T04:07:23.589392+00:00
2485,0x014b1c0458d09fec4f0e1e8b79be750486eeeab68ac3a32deed3e203bbb2333c,"[""0"", ""1""]",2026-08-13T00:00:00Z,2026-08-15T04:07:23.589392+00:00
2486,0x5cb6b7e8f1ad2426aa0831a6f8d871951a5f4c0444732ee900e7649c57a79914,"[""0"", ""1""]",2026-08-13T00:00:00Z,2026-08-15T04:07:23.589392+00:00
2487,0x6f5c34c91be74c7c15d28dc3cbc0401d6636b8673815fd928164cae0dd3d7611,"[""0"", ""1""]",2026-08-13T00:00:00Z,2026-08-15T04:07:23.589392+00:00
2488,0x461c33d7c940c90e567eb15cfa1e23675012f9a6198bd377848209b26111cb02,"[""0"", ""1""]",2026-08-13T00:00:00Z,2026-08-15T04:07:23.589392+00:00
2514,0x257255a58873e223be6ff12e8fe16a0f07cf5c6b0d9dba2955a356511439d1e3,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2515,0x5011e3df8b6cb6799a07badcdbb276ab02254a598722187f4012a9efe1e309ab,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2516,0xb1cac29b3ec8fae1c0b8502024c494a4964f07883dc0fed09dee4a15327b3484,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2517,0x96a258076b476b5e6ef7151aa3b70f6466b203ae34fda584109ce1da25f2d426,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2596,0x49bf6218ff20b236a9e4c8d7e2653b429d285a48b0e536173879e5d3d7c0cb11,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2597,0x77a6a7b8b7b8e350183f8545c25a8d64d24fc3adc3844d6af57c6bf1303411f7,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2598,0xd76e3fd9d891fcee83f45f4a2cb1836c43cbe6efd7059e9733f7b8dbe5bbb5c9,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2599,0xe254e669c3faa490617b4f34d1b98e3019a20bdab7fec6dfc01c5d231ffefd3a,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2600,0x5857e2e19d07c7fa9fa2d490356653465922915add674a0b526fc30319c9ba71,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2601,0x0440fda2e1e08c5643b75ad311a51f5212f709f16229ddd66ee061373e922cb3,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2671,0x625959f40d9295d506e8a89a63204176155e8054fbac3589b808e9c1ac3ef2c1,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-04T06:13:52.826030+00:00
2672,0x1166c67e3f4dc187a037284b1512f0936735597deb576051fcbd18484ea93c69,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-04T06:13:52.826030+00:00
2673,0xd75761d5dd266c5dea9deb703c6ec3ab864e9d7c33a6c8ee00f390b88a5dc688,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-04T06:13:52.826030+00:00
2674,0x1c117ada86a847f1df355a5190fc530ad6998409692aed5c598ec04556553140,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-04T06:13:52.826030+00:00
2675,0xcec2979f31c1409495bd4078fe147c68ba1888a8b4c6fd7e0d9b2d4c6e8061fe,"[""1"", ""0""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2676,0x2901131202364dc9e305b7140cd0b2c4ee9bfa62bbbf71a63141bfbbae9e4be6,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2677,0x37f5b7295db32b48888d67aa1ffd901ff93820d337b0dfdf6e4569c4bae70228,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2678,0x4a322edfa52ea696060f88f56e4536d5f3891b325499d03163eb36129c913fc2,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2679,0xc3bb16bdd2b70b3daeb517def32d7883dd35ae3bf785146dc674052cbcc2dcd3,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2680,0x2e715bcd2c5f07f3978fc7884790d81281b23f00180f56f322e4264f4f5e7f0a,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2692,0x162b74d879ab0214559ee23aecc9bce02f23b628c1a14a310bfcd8c168accb42,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2693,0xb84f3f43e72f79bf6824fcc845539cb550f81dd0cf29e0553f1225ddbff1f065,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2694,0x382292368f86d40704bc1ebccdb29c156d8c95fc896899728a581286e433ec83,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2695,0x7d516777a0c59d95bca26cdf0f932626023084821c4188f377f43a17875de4fb,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2696,0x1507361c41119c788fcadd5aa73f88da829d1226572fdd37966f1ee81258a703,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2697,0xc4743b7426e89b768d55f3b81ef70bb7088086bb805a1592f39e7635852e37c2,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2698,0x7a3ad5b3cea57a1ea541808223548a5991e8e6427828be84d69b15a7a6af1fe1,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2699,0x22e412deb77ee23556687c46479a55c50263b53e9bccf29b90796b84f278d5d9,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2700,0xd91fffc6fcfc0100b9187579b979994b640629fb781205e96b1c75b5114f4b46,"[""1"", ""0""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2703,0x8bc34160fd93d8d0a7734380df583dd57d3bdf32a6870d7dd19b6ecc1ea9f646,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2704,0xe1cf0edd6125a6f2bc31ded5be2cf286b352c1a3feac76abf50fe0cc8a5d76bf,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-06T06:14:06.613510+00:00
2708,0x283d526b2eec1663627b607aea649c1eea2440cc532c683fc119857764665cf2,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-19T04:19:17.759349+00:00
2709,0xf88334704e9781b78f3e4da3724d5db06083ad76ab32f66f16d92310e8f3c62a,"[""1"", ""0""]",2026-08-18T23:59:00Z,2026-08-19T04:19:17.759349+00:00
2712,0x29881f57fbfc2b13ad68811fdda6b60403a3f910e46fb91d446b2981c7814fcb,"[""0"", ""1""]",2026-11-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2713,0xe2fdbd33c3f57527a28c89e7e87fa46ff5fdfe3dd60507f4bc4bee1f0dea60d3,"[""0"", ""1""]",2026-11-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2784,0x0e717ea58b9537776fd06fc0a3c1112688e8b4ba35996f3893826a82d4f09e69,"[""1"", ""0""]",2026-07-30T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2785,0x819846f7bfbd9adb77286c0a9f67446ef7cda31fbd2a459545280d0cac70da90,"[""0"", ""1""]",2026-07-30T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2786,0x048bd4a756de206ae1fdc054cb676365e0cadb26844fe8a1563a2f8dc027aff6,"[""0"", ""1""]",2026-07-30T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2787,0x8fcf2aaeda6f289f7dfda050e2f03937babd1bed2671285a2d14a1a572a2f7dd,"[""0"", ""1""]",2026-07-30T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2788,0x7b64277dcf13276f4c315fa5601800ba37a9dbc29f25af357143e4f77d46dada,"[""0"", ""1""]",2026-07-30T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2789,0x903b1ade19423628ab8e50f8a0c28d0e7f5f8e08998097f64cbd0968df13bee9,"[""0"", ""1""]",2026-07-30T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2790,0xc64be1df740b4b62836be036ab09cc0b134dc8dfe997dcedbc7ab1ae01b23bdc,"[""0"", ""1""]",2026-07-30T23:59:00Z,2026-08-08T04:37:59.125734+00:00
2859,0x4ea35c8951c420b408b8a2a561959eaa09bd38cf50a9cae93a660db8bb209dd7,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2860,0x84a6824d41a823829b98f3f9c5155437f34182fbed5ed505c09312bc423ce79d,"[""1"", ""0""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2861,0xc337abbce2e8618893305d5750f260c9d4c904c44d4b3e6803babe71a79b67ca,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2862,0xa1ce17164121ccacfd343ce0cb8e040b271c2c03cb3da317704f9af0a8646025,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2863,0xd31952a79a0d37cb53156546b0a5af887f7b2a695b3ce08a93c1b7680e6a8966,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2864,0x9d616524d75eb02d02b8cb7526f6eedb861a466519f20ff7c1dcdadd560e1815,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2865,0xba2bfb003ed5efa28cdf204209b13e89a568feb4660727f34a8a2a8e70a1c37f,"[""0"", ""1""]",2026-06-16T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2880,0x57d050d076cfe6782b165d111a66185aa1811c617a0170dd49fb7ca885b5723c,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2881,0xda4c0486c189178e8374523d0a8b5e8576001303e9e91d14fc05e1cb301d8824,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2882,0xedca41779cd8f1e2bb70eba88bf33cf88d1ba6ee29a969e28be664b1a76aa269,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
2897,0x51a785fe82936f06d8bcd5efe54b4542bf59e35a0b1c7b993096474a80dacbd1,"[""0"", ""1""]",2026-08-11T23:59:00Z,2026-08-12T05:17:23.561888+00:00
2898,0x7f1804c861720aeeb1fa10eb56489858ae3176fe10c6ba950d4d0f231ee26322,"[""1"", ""0""]",2026-08-11T23:59:00Z,2026-08-12T05:17:23.561888+00:00
2913,0xe835154859611ad7d0ddc48f6a0ce1f7b7349bbbc95253921a7d3fe7ae0db410,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2914,0x9678ed1006f50bfbada8b897a68043d5c35c58b669881b76b4a6304b1e8fadc3,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2915,0xfa7a559ac626ee079bd1a58b78a9c32fc9c1d3129e72f7f28b7209b2368a54c1,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2916,0x022e7826fc3a60e86dedea13d1efeeba98b2ab06d35eec1f13b6a650e641da0e,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2917,0x0c8283951da284188a40f193542c20f112e16f6bb74216d96951a347303608ce,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2918,0x51f870791b837d4222670ee4a17605ae23a88586a5ce2fa12809eba8db4e93fe,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
2927,0x64058b8f8d054bff5f2d630081d6b73ceb17012a76e0086342a066cae3e50320,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2928,0xe4eed2d1218d3a2eeb9e2e79e0cc43a6091e0cf3effe931410773e07005a5eb2,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2929,0xf86838c508fc3cc4edbd11a9de86f37b025c1c71c9fc5b57bff2d103ddc4ddb0,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2930,0xc01e8622f41acfea7d092c3e167a55453613db13ac2b438f071010344e9fe9ea,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2931,0x24c38f4c9687a2f1d0e39b3fb19aeb27dde853d8698649240a539b8a7a55c1f9,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
2962,0x7e1eff6dfe730274a2ec5bbf2a1de394a188c583c114cc302cd22ee71d83b7e6,"[""0"", ""1""]",2026-08-08T23:59:00Z,2026-08-10T05:08:57.277818+00:00
2963,0xfcbcb1bfdd97c8c9446efeacf15e0432d7ec5182a4eb21066b5c43f776045a38,"[""0"", ""1""]",2026-08-08T23:59:00Z,2026-08-10T05:08:57.277818+00:00
2964,0x5fbe554c874a745a19421e16f36bdc63dd86bad7f71e38b78d109678f2e7fb87,"[""0"", ""1""]",2026-08-08T23:59:00Z,2026-08-10T05:08:57.277818+00:00
2967,0xc195c43b56d766b4ad06008378ac824bf2c8e6f1f2c43d9e4e2602cbf3d5f0c9,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2968,0xc5333030abfbc89e0b59fba1799a4aff7aeab35322d014b83a8ebd60c88288f9,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2969,0x569a277965f381e01b17f3ea3c814bac3650e343cd821bfb9c9c68761a2a6879,"[""1"", ""0""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2970,0xf0e626e34290cd5d9d73fa8ef030ada9a9e3fe0720adcf6b2accd3f79685743a,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2971,0x36b8e969014c9b9b6074fb597df2d21dc70b5953c60d0d978d25ca917acea85d,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2972,0xbb3ff7a74d9e4e5be66112b34ebd6280345a087eb5f81eb0b2444a945e975d7e,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2973,0xb215b869f5d3162582eb98cc3554bff68d39821eaa24bac3148ef5abb75650b0,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2974,0xe9181e6f5e3f173fafdc033b74f7d1911ea2014aa62df4110eb4989a9336ba6f,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2978,0x032bea9bdb1cc6b3456b5f6b4589d600eda00fea105e9f028acd169fbd1aaf74,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-23T04:19:52.128332+00:00
2979,0x303658c00317867d8206adeed79933fa70ed41854f6ec30de104c8c6babfcf2c,"[""1"", ""0""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2980,0x5400909ea50fc4899e60d1014227082c847de2499f717c06f77960912b66e44d,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2981,0xd13132785d86e9eb9a2099c1e86444e6cfb884ad2fb8a27a787d3a664b7e25bb,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2982,0xfe56e2496841e41631775a116360a4e8db5b4b24ed18538c2b43d54818f6580b,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2983,0x5414bc1cb6f1e85cc0b102c3fcd853da03838b7684c64314c2676ce7379b4a1d,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2984,0x5ef3419bf7626dfc98e27249222761480e864b9ce42883edae409558a637ab1a,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2985,0xc145a4fabea9c2db89d6c1f3be93fe1859083089c784e2b4587b0eb2bb364747,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2986,0xfaf598c2b8eb28c826e13f47e66c71d769f7fd7e80569a0ffd585ac2a606c57c,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2987,0x82736ceb68ad2957a42e0ebf51aad4603318d5ccd0d213653204a1ad2d361bba,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2988,0x692b335343bf16e8309e6527bcc181e2c7c1fb5ff6564139961b775a60c568c8,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2989,0x9cdc70ac488251635ccd8410baf2b640cbe8f0a9b65e59f5a613002d5e4c6647,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
2998,0xa7faa661cfc24078761b107591dde2f976bf2c6e7e9b69986383e019bba6a25a,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
2999,0x0efc4716364a32228176514ee8af5b3b1e96f41b700ea5f61c94916bf213f966,"[""1"", ""0""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
3000,0x80c96995d1eb38d40cf55e586d39763f171d80b2b39233ad19da280d064392b7,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
3001,0x485dff294d3a1eb048ba2e989d1800e91ff773d5815a181adcde9e6fd94db0fd,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
3002,0xcf57fadfce1edcccd0e5f2d97b5558e030af7b98ecd4f99be41b0e2ca7773e7b,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
3003,0xc5b97d1afc24b07664e28b686c2a014866e40a2ce2bc15af1c80778ebedc3633,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
3004,0x61582ba4041be5e6605102288fce3c167586030ef82b7bf60d0f94f046d26aba,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
3005,0xa84a92566d3160bff2cc5b4226e68f43b95bada6f3a01af853d315d9db1b9e03,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
3006,0xa372d0a67868053e2ffb123b8ccd4624cdc4d3e3445fcb83700e4b567789e92b,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
3007,0x013b9ce7dacd11e381ff45d040787ca833df69ffe602116d06bbbdb04f1f2f6a,"[""0"", ""1""]",2026-08-07T16:00:00Z,2026-08-08T04:37:59.125734+00:00
3008,0xfc45a3711cf81168515fcad528b6db64afccd82a4a159bccc7b4784a0db0068d,"[""0"", ""1""]",2026-07-31T23:59:00Z,2026-08-04T06:13:52.826030+00:00
3009,0x1abc117908e7ab1c2ff13ca654ad69db163a7676484c198d5e307f8eac2966b6,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-04T06:13:52.826030+00:00
3022,0x5fa9075d972f7c3d470549416d446b9da83678b9fb2384e6360151a7f369483b,"[""1"", ""0""]",2026-08-15T23:59:00Z,2026-08-18T04:18:34.330095+00:00
3023,0x7eec06bd941c3269c49180c188aef3f6fb9e2fb6290ae47858f82d1d18354be6,"[""0"", ""1""]",2026-08-15T23:59:00Z,2026-08-18T04:18:34.330095+00:00
3024,0x61af8eaa0d1fe8cb0df7a05477c14f19cdf960c0a2289c55023254334f565ef5,"[""0"", ""1""]",2026-08-15T23:59:00Z,2026-08-18T04:18:34.330095+00:00
3025,0x0541a9841c831ef1afde8c655b7b55be7f391790808349104daf535c0efcf8de,"[""0"", ""1""]",2026-08-15T23:59:00Z,2026-08-18T04:18:34.330095+00:00
3026,0x6d4f735e5cde24e4b909822de159989301dfe8484ee170ea8238f42762c3d2c9,"[""0"", ""1""]",2026-08-15T23:59:00Z,2026-08-18T04:18:34.330095+00:00
3027,0x5d2a3c8fa1bdb56f3145f5cdcdffa9f7b8540342e4135482d914b72db037a7a0,"[""0"", ""1""]",2026-08-15T23:59:00Z,2026-08-18T04:18:34.330095+00:00
3028,0xe2a3687aebf8f51a43cce4602d77c4ef2bcd580a322ec8d9e3c1df7d1594e998,"[""0"", ""1""]",2026-08-15T23:59:00Z,2026-08-18T04:18:34.330095+00:00
3029,0xeb9930dec24c54e5f890dbdf0e5b39a788edfea609513b8e2b327892bb2c200e,"[""0"", ""1""]",2026-08-15T23:59:00Z,2026-08-18T04:18:34.330095+00:00
3030,0xd7858aa5ebd530feba2a078eda80acd6b0718a1b220e785ced3065c69bd47ce4,"[""0"", ""1""]",2026-08-15T23:59:00Z,2026-08-18T04:18:34.330095+00:00
3031,0x06cadafbab3642022e56544e4e096c8007841979f457f7c536b8b2c46647b2d5,"[""0"", ""1""]",2026-08-15T23:59:00Z,2026-08-18T04:18:34.330095+00:00
3032,0x49ec74eb86db97a2fd8309b4340989ad1b3e12e45ba95a7bfdadfd9f9d872312,"[""0"", ""1""]",2026-08-15T23:59:00Z,2026-08-18T04:18:34.330095+00:00
3040,0x925bd17a2e3cd2fa70c36b21ff2c84b80f2428d527bd916c76bbeb7102f65151,"[""1"", ""0""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3041,0x756fa72d3dd019e880d3819482cd7d9c9cf651495469c6810f933b3f62be26ac,"[""0"", ""1""]",2026-08-04T23:59:00Z,2026-08-06T06:14:06.613510+00:00
3068,0x981648a511013cf3517455fdb7de420cf09c169c6b9107312671fa68c6ad2366,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
3069,0x0be85c8c1ec0a76be94f926449758696aa8d027790820559823f30199668106b,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
3070,0xaee37aa3ead442d9ee968a482838e21dcf43b6012279c2ce815b26ad024837dc,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
3071,0xc5d810e46161b629404d2950beed55fb90c8e315664998e336cf6869bad3ca76,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
3072,0xdbf93018d3cbf7e4b9bb09dbc68a66f1f79a1c8f0e9efd0355f884bb406fee20,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
3073,0x58f6d3b026a80b8205b8905f3e81f00dbe2fde07252f9b53e4086a995fd28be7,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
3074,0xd6b8430ffa1b84b34c309695dbacf834e35a976d4137dfcfc50f01eee25b8e99,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-20T04:18:57.092937+00:00
3086,0x71ab6c95576377f972ed973279abd6172a180cbf0661ca0c38c6089912e62fb5,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-22T04:16:18.841786+00:00
3087,0x33eec4129bfff3dd182a314723cd17328a3d2d877027f5a731b59235dfc51386,"[""1"", ""0""]",2026-08-18T23:59:00Z,2026-08-22T04:16:18.841786+00:00
3097,0x53297a271f5536132d01ae05a05bbb3a1d3dd2275f1ed3c2cb9e2f7b3fd2e119,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-08T04:37:59.125734+00:00
3098,0x5ab3625c6a7c0542aa66baa6152f96f28e54cb48b3a0d3ffaf17705cf0ab3e5e,"[""1"", ""0""]",2026-08-06T23:59:00Z,2026-08-08T04:37:59.125734+00:00
3099,0xd22ac7846693bac0337749a55030156d042937032c20bdaa1641866cbd58031d,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-08T04:37:59.125734+00:00
3100,0x7aa9a1c8287b2a9cdaf7cd5bfff923e1bac6d3c757924b084e0f9da6c86c8a01,"[""0"", ""1""]",2026-08-06T23:59:00Z,2026-08-08T04:37:59.125734+00:00
3107,0x06384f6b6f89453f595e41f9826ec6fe4416db0cdde29571bb54b329cdd587b9,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3108,0xf9eb6b7f424518538e0daf0553232db9f6815be123cd5c10f8706f438eaee7dc,"[""1"", ""0""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3109,0x54f16ae8509b3ec47e4969fc0dcf6292257ba63aed44337385a32a534a44ff21,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3110,0x20b615cafa6166b1835ce2438bb20d9a92879b9a0709dcd94697b11daffc52d2,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3111,0x8e75a3175492092c7fb8c396c359d4fd71d9395b7880610751e7c98a3ad6ed1b,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3112,0x1c295acb916373fbd40d42786fa1562a70c77cf8a23f2f02e1adf025f61464cd,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3113,0x74356093f6ca0943caede96beea47a3371271cf5d37f0363dfdb97507ee8ada9,"[""0"", ""1""]",2026-08-04T00:00:00Z,2026-08-05T06:10:57.436302+00:00
3125,0x2a6d247036c8847cb2a5fd4f9a7bf683c15f1dd81507de7ec46f6d81a65c9f27,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
3126,0xee60cbff9d2b726eb4cc93fc3de25d4201695a52f5fa6ccf0f0528768f1ab4fa,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
3127,0xa8082a8c0cc46f33abf9b515eaad08387dee7aa0849789b3c579562b460c4533,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
3128,0x6d1b7595a593c8c04b59a97de32076bdea54712438d30a306064bd8fa4569569,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
3129,0xa9b29568acb77203c6d0c22a3fbe06830e20025ed9122a2785c9ff32a951a6e2,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
3130,0xded1fd3ef9982fabb3e69ec45a665e634e4d34d1ca4a78437640b746a0ea170d,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
3131,0xeb20c660403994abb7d8c989bb40d5eea4157890b87b612eb66f1a3ae281770e,"[""0"", ""1""]",2026-08-04T16:00:00Z,2026-08-05T06:10:57.436302+00:00
