idx,condition_id,outcome_prices,end_date,seen_at
7590,0xa5830966b95a4b64c5c43b19ce9bd57cca213925dcd243f63ae75858807dbe07,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7591,0x96bc3dfae0bd0947748fa35f231dc24d5831cfe3e30a246b12e6ec2b89c325f1,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7592,0x83fe030efe9e2eeec3b44641c3a9b3f2f365f4acd8d3c929e671e82380cfe58b,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7593,0xb1ed1d86ad902b21a1c4a28203547ab36217de05f24db9619692a3b3be980ee4,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7594,0x1dbbef228d867b6d02c88f9485f0614b8d5881c79cfb6ea637f2271b5612f4db,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7595,0x0fd2beca2a49473f8ca562282a43aea2a926f7708b6fca01416f47239f8bbc36,"[""1"", ""0""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7596,0xb7bedf9046a9d4449b1e8ec67a71ed6d7bb7289ad8f2166d77988a463525434d,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7598,0x8deb8be8441ee7003dd57ee83ded2998ab11b0b844aa9828d3930cea22beb88f,"[""1"", ""0""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7599,0xa5136fea0a1e15bcafc95a951f3a652da7d54d5b9776a75a9d6ad3036d4ff3fb,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7600,0xfa969e4fb0329d1919719804a5d3a7d72dd1fbd0b5c91deae8d06a9c84174dc6,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7601,0x968dcb115157adca57224419bfb4099a9c8f2deeb21903f0b1bacd06ad8e7bd2,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7602,0x1b120672f945c30ac2ce4563d61df1bbf4ccea9d0600c16d14b38f77ee019254,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7603,0x8ce10c3639d73542b9028b3a7acb9f49ce35ae16f46f8dbb9148c000c9593279,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7604,0x6139bbc6cf051b9e2ebf055c562197d5325bfa9e9d24681b9fbdcff02f477a9a,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7605,0x76800dd0bc091aea40636bd6e4489fa39c9319d608705e7d7f07391d246fdd56,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7606,0x22b04d93a518acdcba6eb3e0a5b26eb96c3e2f544168a08015ee05137953ea24,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7607,0x2d9bf94d1b2260175e3dc3598051f1b3f48b28e2f2b804e08d6381e7775018cc,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7608,0xa5ed70e54ae75029ef15a0fb452dea2db760ae2f0f17139a645832874e0a616c,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7610,0xbdf00adcff673e2a3ff6501fb6abb12911752d9d6319df825a49a7909856798d,"[""0"", ""1""]",2026-08-23T23:59:00Z,2026-08-26T04:20:47.918045+00:00
7611,0xc131dd3a23a6164ba79b1eb185746e7e61bf73212b7821d9e7ed9bf9a7f4b2f5,"[""0"", ""1""]",2026-08-23T23:59:00Z,2026-08-26T04:20:47.918045+00:00
7612,0x9207473d64e8b9d5a65a6c9416480c1effad4e67b04bd970be47dda4cf5b8980,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7615,0x40043e70e6a518ee5df8cf3d8dbe024fbe5ed755090b022ad37dcd12e21b8432,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7616,0x76b368d7b2d7272d3bae3a1f95c4f3808ab5fdd5967de1944dffe1e66b07f50d,"[""0"", ""1""]",2026-08-23T23:59:00Z,2026-08-26T04:20:47.918045+00:00
7621,0xc43ce440ce6c94f85438932c016a699fa120579d7e51697622f0308df783ba01,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7622,0x46fdb2aadf11f7e490b6c599d7303ff0515bfc3ce53a14d2cf759a928082c936,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7623,0x8d486a62c5f4e00615230f4f63848f8a492c6c9a278c586d096b5c296f5b917f,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7624,0xceda85fd7832b6f655edf66646d759cf5e4c8830fe27d61ec2aa70c14acaaf82,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7625,0x34dc4a3403ad78f1bfc83b65ee4b8b5c693302e1285883526966ab72b21994d6,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7626,0xbaedfb6b95647b32d00350bce47089beb3ddd9ced099aae5fdba6097a72daa52,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7627,0x05d6ca30772fceb6bd056b08fe460485cdac3716743f4d4de41d75bc31b54ff5,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7628,0x33334a65f9dc543bdc2df44f78aea0c4414732c0cb13c50962b6b35a7798d177,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7629,0x086b3c676bce58a119da46a0ed7ae64a7eb12d758a68878b1138d2d468ebcc8e,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7630,0x51a4d55074a2e282ae04a1661c7241ac5997919398150eab4236afe07f777639,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7631,0x5e0354642e5840c4f9104d475ac60e1316d286088846f282605babd97c1d5d65,"[""1"", ""0""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7643,0x51dc8b1aca591778ac685cf380131f26e64aa66042da4270b87f9b330d088411,"[""0"", ""1""]",2026-08-23T23:59:00Z,2026-08-26T04:20:47.918045+00:00
7644,0xea9a585cb49d7f0f9a2c6cf71392eb288dcc7ac854d6e12453a1408498254fd3,"[""0"", ""1""]",2026-08-23T23:59:00Z,2026-08-26T04:20:47.918045+00:00
7645,0x78143324c20259f8049d7bbf90ef3c25333c93ab65636d6d8a2ae96f9f69bbfd,"[""1"", ""0""]",2026-08-16T23:59:00Z,2026-08-18T04:18:34.330095+00:00
7647,0xc9abc0f43d239d351badb0436fe6a0c9e1fc96cbb581420a5c301785acac6de2,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7648,0xdc050d4d8c10a14769ea13bd1524733183b6a51e86251248ca8bd7c9c968a583,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7650,0xc7f2bfca6e55aa9392871ff68e046fab2857e8845c921758954a1b28f01eb3fe,"[""0"", ""1""]",2026-08-23T23:59:00Z,2026-08-26T04:20:47.918045+00:00
7651,0xb2e42111872e342d62dc0b1b1d7772f3a2915747005e8e914ae651700130c29e,"[""0"", ""1""]",2026-08-23T23:59:00Z,2026-08-26T04:20:47.918045+00:00
7652,0xd2a7e25e5cb1af45fb19c8ee6269ae3e996c1d28bd4a80ee4cdae0770e91825d,"[""1"", ""0""]",2026-08-23T23:59:00Z,2026-08-26T04:20:47.918045+00:00
7659,0x367c705becf7c27530ceaa65f3c96b2709f0e299aa98690f7e9f5386e1838745,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7660,0xf745b81a1b09278c0c818192cb273fdc9794a455f895035d6eb807a5d64a127d,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7661,0x25d2e100ecd7f64d78dd485f4720871052d6d02381431df7e7cb963b7e76c288,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7662,0xeaa183eb2df8d7bbee7a9b59237777203230dfda5d6b569b5149eb788fae80a6,"[""1"", ""0""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7663,0x673efa97220dac9fb61109cb30f2ef243f170534f8579899a450c065f7b36163,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7664,0xa934c5877eadb371f495a1e666bbf333f848e30bb62e1db7fc9782d12acfc1c0,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7665,0x2bac4fac12b8ffd2e70072f042040c724a1e56c0f27d2cdfb51a5b587137c3d8,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7666,0x65b791c27b608b968f10345201781c3aa9996c72ab6772636262496f3763c08e,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7667,0xca522d165fec415f5ac3ee9a5c4af96f1c0211120862ffc3bd2e4f0570bc4a39,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7668,0xa20da0c7f40f85d3793bfe54561672e81dd04c49e84390f3aa61047911dd2e19,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7671,0x76fc68ab60e7c601156d300b99f191f95ac5ae37413f03c3b1ffbed712d759ab,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7672,0xbc1c72c8531ec370768938c55b5992416be19b7f2dfb133672ba3d6ff099832e,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7673,0xb8dca3f667460d4119eab4af47e700f2b69e2a3db989ceb15c9b6e61fd91c534,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7674,0x9bd4b0c71aa5c0e677c20b75f61b12625a80a6d95ef573267b9243cf549af319,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7675,0xb27249cb25db9b3d599ee6bceab57563f30ab93fa1fe87fda615e4eaaa92fdf0,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7676,0xd1938a453a0cfbbc739d2d492315fbd32cd8888dece83bdc2172b3e36bec078f,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7677,0x77f9222e757b09be035e0a0e8bec931dbcb46539a738e3796b3a79fc531c6d00,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7678,0x70d38e9937d8507b9fd3ed514be379857819167988301d20656c16dcee47695e,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7679,0xbab673f040011b8ddf298f7006a28186ee5b864b0135a8f22c51f12de9fa5068,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7680,0x790474c004aa9cdd243b4c5b343bca994ea0e69782530b5bf52daad252ecd8d7,"[""0"", ""1""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7681,0x7619b095e07ae8f398303b7bca362e58246b0b6093aff9cba960906e405bf60e,"[""1"", ""0""]",2026-08-25T16:00:00Z,2026-08-26T04:20:47.918045+00:00
7684,0x1a31e192cf7eb87ee38c8aebb6c70ac4c73649fbdcf51486e07415f8a2dda9d9,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7687,0x995ad39b6a1229b24053884f210031773aba0819f37683008e8c3d8c0b214053,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-03T08:17:15.013296+00:00
7688,0x675acd6759a0dc0045749172632dc893c5e0dd3805de0a82687490e1c7f3669a,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-03T08:17:15.013296+00:00
7694,0x6de52092dd54a975d5f0d7480b315f718480d371307b5c10ad05a63fe29d4eaf,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-27T14:36:52.441142+00:00
7696,0x28426c60abb4fd83ccd03324f09a208f25cfa95453f338caf2161afcf160159d,"[""0"", ""1""]",2026-09-01T03:59:00Z,2026-09-01T08:54:20.809018+00:00
7704,0x76bcc71249a80b9704c9ecf6707322aa09c8e1058190d8ecdc8120694a09f8a0,"[""0"", ""1""]",2026-09-01T03:59:00Z,2026-09-01T08:54:20.809018+00:00
7712,0x5ad88c3380124a8b6ce3f25b272daf085c9300fe055dc088139c9045ca7e88b1,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7713,0xd6d8821adb05300515cfd80a41141cc02ec09883c2d6b575c3125db14786c2eb,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7714,0x75bd8b47a49187df710d5a6c9135ebeed7a4bec1883b4a7efb2420478770ab70,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7715,0xe7eba83f531fa87582291b62c0766e454e33553e1fb8612e66376eefe58c9d4f,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7716,0xf5a22a0f87ab525913b93dce1389f0ca0f3c2a39cedbd408d9e94377b59aef54,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7717,0x5ab84d732d8153ad38a0a194b1babc4025f9d78f87c434ec6f9385ce41f20b21,"[""1"", ""0""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7718,0x0fd44781246894021c02d38e8b2a2b17290f585629901bc4bac550cbc89d6662,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7719,0x307f498f3af6c904c38e4f046872e74e812df720e2605dfc15f3c8999a2e0cc4,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7725,0x8fe0fe0cd31325776bfd52c5914a345f9916c68f9b7c814cb4035cacc7ed102b,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7726,0x7e7788a4149780a55819c2962075ff1ace7e466ab942815d8c0218cc14cc414a,"[""1"", ""0""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7727,0xcaf5bd69792641434a6e763f910c0e934ff13093d13033a57ef080d975f2f462,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7728,0x4aa03229131d4fe249d762e2553afe85672af92060a569f4dd0843c47d2cef35,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7729,0xc153799b901a01e0929a6358cf8649f9c07d2e6984966295db996f82f3cb8a3d,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7730,0x4528c26d3fc24a2b616d436d9611f0b666cc0e8704e6efd6c9471727cd2425d2,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7731,0x12734fe006d385b50d868d00f200b8b15d49a56fa33e276ec751e2839552c409,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7732,0xc2cb32fc1a3614ed33dfb8c495022dcf8a1cd665b3cf292ee58aed849bb32a23,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7733,0x25c0956fd9430cb2b44b873cbc2fb02cd6a2cb1d542ec56b88be416754bcbc02,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7752,0xd55719413579c4ebd0b981d475d5e0b5f40febde9e12405556e6a39d51124e77,"[""0"", ""1""]",2026-09-01T03:59:00Z,2026-09-01T08:54:20.809018+00:00
7754,0x72050dbe80b1e5d4455b891feefcf3bb00863be9f516a25f72384f54cdf0ac4f,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7755,0x6a7eedb3f08d48796f95a020adda68afd382b6b23b69078438e24cbbde7bb974,"[""1"", ""0""]",2026-12-31T23:59:00Z,2026-08-20T04:18:57.092937+00:00
8092,0x2b9286de6659cefb18dc3bb4694b40d2c669f1443d8f1f82ee9e722af430714d,"[""0"", ""1""]",2026-08-18T00:00:00Z,2026-09-03T08:17:15.013296+00:00
8093,0xb4df34e68d3e7dd5c3c83d1a34a496df87a84c3b5eca66a250834a836cbda079,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8094,0xe96f0be48ce15c1d56a061b593e99e319d7814ef6138d749b95481200c677e5b,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8095,0x0f1fb635efc9148fba0684aa7829fb0e678df3e8e56d0a197f6e2ad0f740cb45,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8096,0xd5d59a70d32b15d32f1bfccdddbf28ce5379f6310804b9b95f2847c031c0fac8,"[""1"", ""0""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8097,0x78e993a5f6a6da07fffc01776fb846d57fc0b410a04bde69bb3d3a7fbd113eba,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8098,0x5addb48ca7546c713eba3bf35c8f2cf59a6af4cf57b93763c62c662517b72f5d,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8099,0x332e6954fec1a7d17df4752f89a13c0cf9251f38790d587118e84a98ae241fcd,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8100,0x1396215727e536a3d5b7a28d2a7388552923f4ebebfe0267330407195bf7dc7b,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8101,0xed0588311ca6536480978890598644c068391cdfcc5e247bc65274b77bba2b81,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8102,0xda540cf3f887182fc439a81e6a64567e0314fe9aa8150e4347a386273239eb57,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8231,0x61d5bce2538ce3d9ec8689a55bec935eb55e681747b230f07f6ff8847abb7fb4,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8232,0xc1259bf6c1cef2d326d2de2cdba30d6609971357f1e17bd76d2b547227e15953,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8233,0x748c732a9ce4aff2c50f31437d67dda16a070231ec9eb537ae1699966c931a59,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8234,0xdf7d46ca2e2c8492f08b71fc100d586b55e1f5b8d7503c8def9b1dd8438d8bbc,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8235,0xab9d50692d544634e69f8db1f7d483cdcf35a4ca74c41be8ff0b4bd4a09087a9,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8236,0xabb9eb80b9915940eafa0876e8b886c2578b918e6cc3c60949677ddb3ae50207,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8237,0x0a6843e67c08e98ae01b7cdd148d4a3a215d8c996bbae1330b0a7f402ea8a1b4,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8238,0xf091265ee9afa65d9174086515e54febb406b44b52faad6f77f276ddfc0935aa,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8239,0xaa8ce03ba5c064f5c3d9f1273871d576c72e73a08f3424612800bd1a1e80fdb8,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8240,0x748948fc7fcf4e49471e53caa5e7ab6128cb7936241bfd68006582c31004ba1d,"[""1"", ""0""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8241,0x5b9b6af30c78a6c2be8e681d7014ca48942593e9a6eadd415defd2b1ef2ee05f,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8242,0x16119be9b93754fb020fee0a76376337480db2f9acf276c930a76a27cdac8b36,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8243,0xe11d6168458ad020e8a90d439a9121eae1e43327fc1c975b86c53b58187c93fe,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8244,0x0c72ef4cab32ef5a58cfbfb20368a0d35c205044fbc1ffd4e0564cc43b417ee8,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8245,0x653dbfe8a4b8cfb8e9bad50505c14cc5468d9a837ff9c95672a43be5dc347643,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8246,0xe3dc127b8cc9993676f0898112a6c88bd1183d8069d79f640c74423d34e9f20a,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8247,0x7a1f245772a186ebdb8d6a085f72cfb381bd41fd9220e05fc99e25450ed64ceb,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8248,0x19afca6d7150c5c2461146c3d98cedd00b90ebf0f8bceb3bb2a954d47bf769ee,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8249,0x113e08374272a4f625071aff167aabad1ad4e12603b07c066ae575765cfc5f92,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8250,0xe5aa73134485627c1fd5eb7f58761090bddfd830c6948808bd23c95a1d3cc6b0,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8251,0xeb079aee86e44f3cf3431330b277fd1f9dd3fa96f304c4ad2db884105bb9f9c9,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8252,0x8b0b7e35379b4282f3c26f2b7d95f5cb67dd5aa22f23a84ddbf748dd1435642f,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8253,0x42892fb365fa8b6be8cf297cd83820fa4deed1c19f3fa94c90fd986e07aa7b84,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8254,0x5f7ca6d2790f8440decaa9d08975bf8ca8c229f9584c82e9c87a96fd894c5ca3,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8255,0x51ed64dcebfb4a9c8e04eb9937f8b487ccce1e0d41155115f7f36b9bfa550313,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8256,0xffbc5891831869ea75e4cd73909d6c7c9da9e4049fb64a0820fd865f23202b10,"[""0"", ""1""]",2026-08-28T16:00:00Z,2026-08-29T10:24:33.958190+00:00
8338,0xb1099ae3da2bf1065492947fab35779a43e681b67083e691a5ecf822424b2a65,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8339,0x1ca12877d43b8d5be0102d83cbfc7a2fd1f56ef9efd1bbd400ce9386c32433d4,"[""1"", ""0""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8340,0xe70d427a03a859efc39c3ffbae3a689cb7f116770682d884e14139d13cdd3dff,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8341,0x9e2583e1566a41e27eb1aa92ce323b873936091a41f2881b3f4f40db371153bd,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8342,0x2e494b2d3a2142080cc07b2bf7961ca91a730382294250127f2706c0522c6afa,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8343,0x9c6f59527181518c9d2a1c8d264ae0abac4b1854c2e572fca001f7384ab0ab59,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8344,0x351e61f1fa5aff383b170fe22b8309255d3c6c1a78f8e19306b73489b465ee1f,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8345,0xe9bb64b464c36e81c62efba08cc9f74dec68796092825a7113838524df0aa6de,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8346,0xd8044b77129a7e1a0b3db4026efa16c97748a55d5d5032ded4b8ac7eecdca161,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8347,0xb77ec738db4532807c746265d1113b4aa70672bc01f6f0ca1a5a2c306f66c68b,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8348,0x6747be9102b41095666f51d67f21b0f7120f809c38df8b0eac9da6f16d267612,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8349,0x70a0ad0a7980635cf6c63c890e5bf2b6999f275d6a9414d0354a1486efce877c,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-20T04:18:57.092937+00:00
8401,0x6e413df5576e812c465cec557bbcabe33c2951a0d9ac26741cede2b8ff68668c,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8402,0xa1106aae1cadf4c0b13d363807fd6e10f88e01d9ff616ad269e5861fa2b925f1,"[""1"", ""0""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8403,0x1e1674e7bdc8c0b61a3ca8832160440bc0b63f5ecd4956d24213786c5d323634,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8404,0xfe96142faa4ddef49b1462908f44970dddd849d48a78698357355b584cf26902,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8405,0x79f9400a81ecc4d75a0f67a6ce9a31959371c0e351b480f5dc03cf46c916b397,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8406,0x426354fd8ba9cfaafa422f752e430fddce4149d414c82ff6c526b3bb611c1e04,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8407,0x8b781e203bf96d96ed8eb12723609b3243a148362727b355e0bbb96a2370311a,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8408,0xbe88891f98f69641363743cd7c33e62c18abd5c0cc604d544cf4d741ccbd55f0,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8409,0x9eb6e73a8fc5b9723cb75a29f342f72ebd15b994c598511bf9d3fbe2d7cee1ec,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
