idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
2269,0x6548fe9aed3b390a2e6b4d9fd8f64ed9b1d8bf9da40dd4fbb7b571da370ba4e1,Will David Leslie win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2270,0xa3776c72ffb9fcbf81c6d308fc060f247f62259d4e5867c2a8068170ea3aedaa,Will Richard Benedict Mayers win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2271,0xa1e4b8918f760ff43cfa551d69f0a5397c3e27c7e9ab4de26457ba975b62aace,Will Heather McElwain win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2272,0xe1e98945a41511e7c249271d03bd587024b20b9040ef986491bcc768b432c2a5,Will Mary Peltola win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2273,0x9a82745f4289caab2ec767572858831124ace541723a16b092242057041087e4,Will Reece Roberts win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2274,0xf0490f9651bf5d82de068e72b75e0a7071f6e0ce1604096018c131b7f9d5dd34,Will Shirley Saucerman win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2275,0x14fad0cd30812fcd45e1eb6bdbcb3668ccb8e044cf5ea9e56d28bda3fea02522,"Will Earl D. ""Skip"" Southworth win the most votes in the Alaska Senate primary final round?","alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2276,0xa7afb024c500125ffe4e782eef5946573fd38a2fa2f3a629a07f462760f7f78a,Will Dan J. Sullivan win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2277,0x511225b78423024e7cd369cbf7e00ccf6fb1bf490abe2bac5aad293ec3b6de4f,Will Dan S. Sullivan win the most votes in the Alaska Senate primary final round?,"alaska-midterm,august-18-primaries,deprec-us-election,elections,midterms,politics,primaries,senate-midterms,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2278,0xc2024a97c8e1b376d0fbdb3b8cea2d24c146e738a58a27599cbbd2940b445749,Will the Republican Party win the MN-07 House seat?,"elections,house-elections,midterms,minnesota-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2279,0x53fb0e949bb1a6225b19557ebaaa2a45581f639fada74a376660e29a9704d601,Will the Democratic Party win the MN-07 House seat?,"elections,house-elections,midterms,minnesota-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2280,0xa88511a91ac032adc0a004e97439fa45d7696b2ea5f180a009e7fad96b091d83,Will the Republican Party win the IN-06 House seat?,"elections,house-elections,indiana-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2281,0x41df1c6af3f0d2af0a9da8333a58ebb4054011e185b6a152630ff89a03f4d97f,Will the Democratic Party win the IN-06 House seat?,"elections,house-elections,indiana-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2282,0xfb101b34536779fa5f358aae061aa18cd54ff87daf1746aa95919a4b46d20757,Will the Republican Party win the OR-04 House seat?,"elections,house-elections,midterms,nov-4-elections,oregon-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2283,0x8f93fdaafe6fec9c25d099b0f63a062b4fa8dcccf5550d5ca596709d56137526,Will the Democratic Party win the OR-04 House seat?,"elections,house-elections,midterms,nov-4-elections,oregon-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2284,0x1f98ec58aa845d073cfb1f7f7bbe8bc5c5b45379df937bc77b728c26055205f6,Will the Republican Party win the MO-07 House seat?,"elections,house-elections,midterms,missouri-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2285,0x4eb412112a449c3fc2337a22c84a79d30c6859e6f8990b1fc9579a239d19a36f,Will the Democratic Party win the MO-07 House seat?,"elections,house-elections,midterms,missouri-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2286,0xa6dcf4a15de9b25d12fe24019a64b996f6e0c1eacd39d656f4d915429a46be56,Will the Republican Party win the SC-07 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,south-carolina-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2287,0x1ce4344e5ec066147ed6f80cfb653d61cb50f48cb2d0339d227210b02c7a258d,Will the Democratic Party win the SC-07 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,south-carolina-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2288,0x77803bf3f3509539554e06435dbdc94c5eabc4dca7987e83107a03c219a096ea,Will the Republican Party win the NJ-09 House seat?,"elections,house-elections,midterms,new-jersey-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2289,0x025e8dbab75a4ab8d57838524c61660d8385ed80608a856d7f85fe5be2c3ce82,Will the Democratic Party win the NJ-09 House seat?,"elections,house-elections,midterms,new-jersey-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2290,0x9150228cb561ed490edc045b41ebc615406c1db07274847be5e7fb6ef7bc0bb2,"Will Donald Trump publicly insult Tucker Carlson by August 31, 2026?","politics,pop-culture,trump,trump-netanyahu",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-07T20:54:16.861601+00:00
2291,0x18c0e34074f745b4d65ead87b31c639e9a09a58cbe50bfe0a489bcca85120cb2,"Will Donald Trump publicly insult Vladimir Putin by August 31, 2026?","politics,pop-culture,trump,trump-netanyahu",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-12T20:59:01.412238+00:00
2292,0xd41cb78e0a2d9eaeaa97097f308b0ec91f57cdb3b22ba8bacd16c904a3ab1dd2,"Will Donald Trump publicly insult Melania Trump by August 31, 2026?","politics,pop-culture,trump,trump-netanyahu",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2293,0x5baac6dc1e1c992bb860ec37f018e0de9e70bec9be60de8502699e7fbe426d95,"Will Donald Trump publicly insult Xi Jinping by August 31, 2026?","politics,pop-culture,trump,trump-netanyahu",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2294,0xbfa4bab7b096765224c957cbf04012ff44a0563081310fe076b892cca3eb4a80,"Will Donald Trump publicly insult Nicolás Maduro by August 31, 2026?","politics,pop-culture,trump,trump-netanyahu",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-06T14:32:06.921204+00:00
2295,0xdc2803f9b5ae50cc9403b8e62aa74df910db7a0d964a726ab5e3917df81aed7b,"Will Donald Trump publicly insult Jimmy Kimmel by August 31, 2026?","politics,pop-culture,trump,trump-netanyahu",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-12T09:21:24.770190+00:00
2296,0xc8220b220047a723a8fdefb56c5b2463ef98b0f8d7da2b2f69f493047db0b9b4,Will the Republican Party win the MA-06 House seat?,"elections,house-elections,massachusetts-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2297,0x1e60eebcbfee337f45b6dc36e71c53a4df39c5d05686b6d6e2894a8085fd2727,Will the Democratic Party win the MA-06 House seat?,"elections,house-elections,massachusetts-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2298,0xb978324dddffe3330b1f5a825ef57fb214af6c196fd7da7cadf03fc4fad4b597,Will the Republican Party win the KS-03 House seat?,"elections,house-elections,kansas-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2299,0x2de4956b0baf452b4adcc1f101e151633cdd1d5af6efe7aa3d80f0d7aba0af33,Will the Democratic Party win the KS-03 House seat?,"elections,house-elections,kansas-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2300,0xf64012ebd40bc164f270661c0961189410b46b8904ba75b577b402a7b0ca7ce9,Will Nigel Farage up his vote share in Clacton?,"clacton,elections,global-elections,international-election-props,nigel-farage,politics,reform,reform-uk,uk,united-kingdom",2026-08-13T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2301,0x0863ed37d374a5f1d15253aef9a8b854b446a619e616c4101042a29142939fcb,Will the Republican Party win the MI-09 House seat?,"elections,house-elections,michigan-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2302,0x85f69bc877f0d6d588b63bb9b0edfd2bc9af2bad1e261a4ba6d30a1d2a38c136,Will the Democratic Party win the MI-09 House seat?,"elections,house-elections,michigan-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2303,0x3e2cae7b81cad2c378add4f126022a5c4a590298b45d52921db64d928855eb87,Will Partido Liberal (PL) hold the most seats as a result of the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2304,0x8da59dbf8d30544ea8dd3d190b74dcf7beec24d1723a85393d643fcc5b853d22,Will Partido Social Democrático (PSD) hold the most seats as a result of the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2305,0xd35fd2ee73be45434ba5c2ea99c9a3936c928ce59546be18f4ace00c6d6ee0e0,Will Movimento Democrático Brasileiro (MDB) hold the most seats as a result of the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2306,0x97f38d74714128b6070d4fbde56e57f20cf80e0f7029cb089fc7175ccd6b639f,Will Partido dos Trabalhadores (PT) hold the most seats as a result of the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2307,0x8e0b4c42b243e1019fd731332b46a3441fa295bd2e92dfb3d3cf20ff8a9dee5f,Will União Brasil (UNIÃO) hold the most seats as a result of the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2308,0x0fd58b8cc096471f4b61488308ac5532ed360971af2ed98b20edca6375beda59,Will Progressistas (PP) hold the most seats as a result of the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2309,0x6673f92a8400560e3c467dcdbbacbc20e42a6547c741bd17b8eb700f98255955,Will Partido Socialista Brasileiro (PSB) hold the most seats as a result of the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2310,0xa88f153bab95c135adecb4ef146f208b3e9b4b023ddcb905b1cc5b8f1d0a6646,Will Podemos (PODEMOS) hold the most seats as a result of the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2311,0x4e7c61caea7979dd89197ea3dbbcc421c786788706abe154461bdad7bf9598b6,Will Republicanos (REPUBLICANOS) hold the most seats as a result of the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2312,0xc8c5e8a77828ce2ee2ef73d23cf7749994af998a60919ba64105e512ba553b53,Will Partido da Social Democracia Brasileira (PSDB) hold the most seats as a result of the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2313,0x8b77c0c1dff39de3ca0182bd0cee0497034c9bcd78c2d86ccb4e858202351947,Will Partido Democrático Trabalhista (PDT) hold the most seats as a result of the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2314,0x3e19c83bb46f87a096d80c0ddb9e4cb8e945cc00b23e3f38fce2d2a5f2eb88b7,Will Partido Novo (NOVO) hold the most seats as a result of the next Brazilian Senate election?,"brazil,elections,global-elections,international-election-props,politics,world,world-elections",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2315,0xf125ec027b10cfc944d90a8e12558a05191214a774501382d85bed74773a2b23,Will Helena Foulkes win the 2026 Rhode Island Governor Democratic primary election?,"democratic-primary,elections,governor-primary,politics,primaries,primary-elections,rhode-island-primary,september-9-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2316,0xdf6f662dec626eeaabc421f5a4a8dab6b04c17e134af6a62e14fc70b2a8b4c53,Will Gregory Stevens win the 2026 Rhode Island Governor Democratic primary election?,"democratic-primary,elections,governor-primary,politics,primaries,primary-elections,rhode-island-primary,september-9-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2317,0x5c298614733728b64e593a7af160666d29fc70decd78100abc8cc1035227016d,Will Joe Shekarchi win the 2026 Rhode Island Governor Democratic primary election?,"democratic-primary,elections,governor-primary,politics,primaries,primary-elections,rhode-island-primary,september-9-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-13T13:39:55.698872+00:00
2318,0xdf8ae1e3652561ce6760c2ac065557cc364cea9684e7b6e41938cff82597fff6,Will Chris Armstrong be the WI-07 Democratic nominee?,"august-11-primaries,democratic-primary,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-12T05:44:03.078356+00:00
