idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
1530,0x98edcc6ab2196eaa1c0022f401f9921e0dfb3a8891013323f039cf7ecdd2ec83,Will the Democratic Party win the CA-35 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1531,0x36a21174cd64c5b2d202d5ce7a8345f65e7064adbac48c09dff21c5417cd969f,Will the Republican Party win the KY-01 House seat?,"elections,house-elections,kentucky-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1532,0x7f3a3a6046fe35968b0b4a6f832801f38afa6797771c348e1b937b3596a5321c,Will the Democratic Party win the KY-01 House seat?,"elections,house-elections,kentucky-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1533,0xcfcfc02c2c01eef29e1e7ff6242e4ab9182ba6e993a3b84984d082de788e1d7f,"Will Donald Trump post 60-79 Truth Social posts from July 28 to August 4, 2026?","politics,trump,tweets-markets",2026-08-04T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-03T21:17:30.546326+00:00
1534,0xa5db9ad06ce28559569501d5915cc197193ad8f25629cedba72392e29b6d20be,"Will Donald Trump post 80-99 Truth Social posts from July 28 to August 4, 2026?","politics,trump,tweets-markets",2026-08-04T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-03T21:17:30.546326+00:00
1535,0xb0eddd269b094956ba902398c74b13361c544501001d2d87042d2295b1cbc0d8,"Will Donald Trump post 100-119 Truth Social posts from July 28 to August 4, 2026?","politics,trump,tweets-markets",2026-08-04T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T10:48:09.829663+00:00
1536,0x02bc9010035352c57319b9290a69d4b737da738698d46808198f803f5d411382,"Will Donald Trump post 120-139 Truth Social posts from July 28 to August 4, 2026?","politics,trump,tweets-markets",2026-08-04T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T14:36:32.154478+00:00
1537,0xac012268a9adb7231bad55a32ef21c9fc9cd06fa96b0f99c22a7e6d852b22451,"Will Donald Trump post 140-159 Truth Social posts from July 28 to August 4, 2026?","politics,trump,tweets-markets",2026-08-04T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T18:01:30.389864+00:00
1538,0x19dc3bc9b3e146fb8457f480dff2de552d5fcb44ecf6f0f2a3d35f1d8cd0b916,"Will Donald Trump post 160-179 Truth Social posts from July 28 to August 4, 2026?","politics,trump,tweets-markets",2026-08-04T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1539,0xbd0403049ab1355ba39a5df8267e21bdf88f49988b45c6aed5fa403c5ff222dd,"Will Donald Trump post 180-199 Truth Social posts from July 28 to August 4, 2026?","politics,trump,tweets-markets",2026-08-04T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T18:01:30.389864+00:00
1540,0x17e42d5855279737ac07329497702f3c144a22c1619accdb8795bfefcdf9c4c2,"Will Donald Trump post 200+ Truth Social posts from July 28 to August 4, 2026?","politics,trump,tweets-markets",2026-08-04T16:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T18:01:30.389864+00:00
1541,0x3961473d4a336d8eded9cf3cca299ca72bd68c57a435d82b7c5289f276b7d0c9,Will the Republican Party win the OH-10 House seat?,"elections,house-elections,midterms,nov-4-elections,ohio-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1542,0xcccfebac7f864e5336935b6ed4069ccebffc66a8e714151f13408e67f461d329,Will the Democratic Party win the OH-10 House seat?,"elections,house-elections,midterms,nov-4-elections,ohio-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1543,0xae27764c02626c81bcbb732cb1e6cbb456ea16446c71fdbbd3f558b4469a804f,Will the Republican Party win the MS-04 House seat?,"elections,house-elections,midterms,mississippi-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1544,0x7e6054ad2c78fa6473cee225a54d1046d7ba2f6909615d55cfd0df2e8510af17,Will the Democratic Party win the MS-04 House seat?,"elections,house-elections,midterms,mississippi-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1545,0x487a2c7f3e43fdb74fe584b3ec3596cef5f26f37fd8eed1370256dbcb45898b8,"Mohammed Ghalibaf out as Speaker of Iran Parliament by September 30, 2026?","geopolitics,iran,politics,trump-iran",2026-09-30T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1546,0x8d65ff57f443011c4c10e7aa50aa54b3a3b5e2b940cb3ca97c0357bbcaee0b36,Will the Democrats win the Oregon governor race in 2026?,"elections,governor-midterms,midterms,oregon-midterm,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1547,0x883c09380a078565f29485a9d3671fff48853a87de9a5bf48bc204f7161250c9,Will the Republicans win the Oregon governor race in 2026?,"elections,governor-midterms,midterms,oregon-midterm,politics,us-presidential-election",,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1548,0x9396e493c2ccc8cb598e4549b63eb222c84728480acc510fb606b2d1f09a1ba1,Will the Republican Party win the CA-14 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1549,0xff151c287c87ffd55880f23907f585c7a0a6ef024e2fd93d10ec5ff64141df70,Will the Democratic Party win the CA-14 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1550,0xc4f1456dc523bfe110e6a2afc7c2144ef3925650e78fa826d2211ddae6763a3d,Will the Republican Party win the NC-05 House seat?,"elections,house-elections,midterms,north-carolina-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1551,0x9c498399a366209dbafcb311f03478216f907f5213915291ba0012161647ad4e,Will the Democratic Party win the NC-05 House seat?,"elections,house-elections,midterms,north-carolina-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1552,0x6f07f3f6eaebf29ab35c4c1a35eb4b1d5ecba488ececf3a4a6dfb6ce28fbe766,Will the Republican Party win the TX-06 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1553,0x53021c308dbe253b19cee19e0ddce6e63eff07cba45b260e4d2bdd79da854043,Will the Democratic Party win the TX-06 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,texas-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1554,0xca3165f5d7e4ad28df1f3fc8a6ceeb619fbc8500aab6ec0893104d5924e680f6,Will the Republican Party win the CA-24 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1555,0x99312c2dbd9174f4348d681cd5fba4c89799fd8e5717e63a1c4e5de294a86ad8,Will the Democratic Party win the CA-24 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1556,0x67a28cbd0e3454c2b040495b376dddb2cb2c415fa817f5d845a949c980c0ce55,Will Sergio Moro win the Governor of Paraná election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1557,0xaed54039defce08ebd704cb4866da6634437c7194402bfaa5d29e608689ff8a9,Will Requião Filho win the Governor of Paraná election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1558,0xe7675a17468a652c555a702773eaeeb6004b55dfccd129dd40884856e7779411,Will Rafael Greca win the Governor of Paraná election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1559,0x380c9a15ab5696c4aa8114a6fd565644a43af6f0f5b620a19eba9efe45a63589,Will Guto Silva win the Governor of Paraná election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1560,0x312829c65fa5618e76f91b8524eced224fe341b2ba1f5017858292102e603c25,Will Alexandre Curi win the Governor of Paraná election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1561,0x7daef0fa8234e751436ec017d3682cb2f670ced2da053703f3cc1e3a11e7ff00,Will Beto Richa win the Governor of Paraná election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1562,0x5be26b00a5232ed346669397f8d01f19d12f3f10527b2a445588669c4b9f6e40,Will Enio Verri win the Governor of Paraná election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1563,0x7d99706c551ab7120a9b415555a6e6c548a2231a28703ef1fe1244e557c31aa5,Will Luiz França win the Governor of Paraná election?,"brazil,elections,global-elections,main-election,politics",2026-10-05T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1564,0x15e7b9ff33e376f2c29065621fbce1d76a1dfba528ffbac4e9835b3a92ffb322,Will the Republican Party win the AL-04 House seat?,"alabama-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1565,0x44dda0b5cd2dc73641be824a4975e79b0dc2168bec5e2f0661756b0adb72e9a6,Will the Democratic Party win the AL-04 House seat?,"alabama-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1566,0xf4a61ae3b71e713136daded3fb8fd5882a6b6ff61bc15dc556803e6a2da2e108,Will the Republican Party win the MO-06 House seat?,"elections,house-elections,midterms,missouri-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1567,0x0f0cb205ef2ce23411b5102e6823f983c93cdfc39ea356566964f45699082edd,Will the Democratic Party win the MO-06 House seat?,"elections,house-elections,midterms,missouri-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1568,0x77fa5217790ee3ceff04cc8e719c5af97616a122286ebdfcfcd232689adc4380,Will Marsha Blackburn win the 2026 Tennessee Governor Republican primary election?,"august-6-primaries,elections,governor-primary,politics,primaries,primary-elections,republican-primary,tennessee-primary,us-presidential-election",2026-08-06T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T00:55:17.511075+00:00
1569,0xf5d9208d3e70eb29b2150e4fb52bca3bbbee1ab3dec3f21b5ea6634bfc315982,Will Monty Fritts win the 2026 Tennessee Governor Republican primary election?,"august-6-primaries,elections,governor-primary,politics,primaries,primary-elections,republican-primary,tennessee-primary,us-presidential-election",2026-08-06T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T00:55:17.511075+00:00
1570,0xaeb57cf07ae50c2846d59f46f210b6269b8192afdd875ee7902e65e1ae64c23f,Will John Rose win the 2026 Tennessee Governor Republican primary election?,"august-6-primaries,elections,governor-primary,politics,primaries,primary-elections,republican-primary,tennessee-primary,us-presidential-election",2026-08-06T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-07T00:55:17.511075+00:00
1571,0x485662cfac30967d8103557e16a77cfaca40096182d4cc470f07b5ef01f1ff0e,Will Katharina Pötter win the next Osnabrück mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,osnabruck,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1572,0x80c1dedabfd477539db15c839aa6ea3bbab20cf95c5f160f1ab604f1b1b2d3f5,Will Robert Alferink win the next Osnabrück mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,osnabruck,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1573,0x57e94bb308d76efe1adb25a55d60e9aa38990278776cccfe5b4b4fa1b4081b10,Will Volker Bajus win the next Osnabrück mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,osnabruck,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1574,0x2aef7151f2998403f0de15e622a6df5f6fbd257603de1fc5794a5fa92f02fdbf,Will Thomas Groß win the next Osnabrück mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,osnabruck,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1575,0xdb690bd46169643341ae432d2749f45eee809f7a06f43037728018cd47d9004f,Will Oliver Hasskamp win the next Osnabrück mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,osnabruck,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1576,0x9603ccd52f37760ec448c566eed716b92b6228f8abb8b0c57111de4e20ed8719,Will Thorsten Wassermann win the next Osnabrück mayoral election?,"elections,german-elections,germany,global-elections,lower-saxony,main-election,mayoral,niedersachsen,osnabruck,politics",2026-09-13T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1577,0x713a1aeadf85325d232ac794cf10115c6500b1e411df8b1c27c3c4262e4db0ef,Will the Republican Party win the FL-22 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1578,0xe0c5c12f7d502ea64c77657b887d601c8d23b2006a5e7dc0d0f856782c187452,Will the Democratic Party win the FL-22 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1579,0x45c8cc04e83663319bca62cb39b4b45ec0afdc8400f9412097ac375f660cc43e,Will the number of Democratic House members who retire in 2026 be fewer than 20?,"congress,elections,midterms,politics,us-presidential-election",2026-08-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1580,0x4d79d3068bdc6bbb2101462561d64c54773947d9c776d1ad637655c60ecbe5b9,Will the number of Democratic House members who retire in 2026 be between 20 and 23 inclusive?,"congress,elections,midterms,politics,us-presidential-election",2026-08-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1581,0x17087f5dc3bbb1d35b3582b3354a27348faaeb4c20fdc73b09112bedf47988ed,Will the number of Democratic House members who retire in 2026 be between 32 and 35 inclusive?,"congress,elections,midterms,politics,us-presidential-election",2026-08-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1582,0x2b44c7d1b68f099a34610b45f560cff2454a926db705d1755f486bb0f78db5a3,Will the number of Democratic House members who retire in 2026 be 40 or more?,"congress,elections,midterms,politics,us-presidential-election",2026-08-31T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1583,0x8a335b146be423c575a126c5e45329dec4d3a6b6763340d4b82928c53f1b84be,Will the Republican Party win the MS-02 House seat?,"elections,house-elections,midterms,mississippi-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1584,0x10f136589658b6b86598b8949117d6cccd03ebf6fc9c05ee67f732a363ab6086,Will the Democratic Party win the MS-02 House seat?,"elections,house-elections,midterms,mississippi-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
1585,0xfb97e8f3d4cdf3d73b36336fa62e6a55cdc6efc81cbc6a789aa311db3ee00bf8,"Ukraine strikes another tanker in the Caspian Sea by July 31, 2026?","geopolitics,politics,putin,ukraine",2026-07-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-04T03:32:19.505071+00:00
1586,0x9ae50429ae620fb8f3eb8f4c814bee5f4fae7b35e1cb25758e1bfff1f69e5d92,"Ukraine strikes another tanker in the Caspian Sea by August 31, 2026?","geopolitics,politics,putin,ukraine",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-29T13:48:22.117773+00:00
