idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
1721,0x2e677bd1c0187c1f238aaeaf600ad31a30f5f8ab21aa0dcfa1a91fceec43259d,Will the Republican Party win the CA-51 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1722,0x84150581c5b43ff41d0208673cbb97c2531267cb9e498a3e9e97b02bc0e1643d,Will the Democratic Party win the CA-51 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1723,0x5f5cf92636c3644a6221fba15d00e8aab9d539c17a0d25d8ae8d15220cbd2cb9,Blue tsunami in 2026?,"congress,elections,midterms,parlays,politics,us-presidential-election",2026-11-30T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1724,0x638d1796353e74b0c3761686f0e83e9c3330841e547663bab97902b31f7e2bd9,"Will the federal gas tax be suspended by November 2, 2026?","congress,gas,oil,politics,trump",2026-11-02T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1725,0x9d09fa84011b6c441aee7460381b11934ec5a58f25c589ce703f8b232a3a8d88,Will the Republican Party win the NC-14 House seat?,"elections,house-elections,midterms,north-carolina-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1726,0x17595904c52ac8de41da5c06398adf10a6f8267f48266c9c4d04092682f9dbbf,Will the Democratic Party win the NC-14 House seat?,"elections,house-elections,midterms,north-carolina-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1727,0x1cf96ff28b0fa76e23f12a0cf299fc3bced8b26e0addfc1ef11fb58347c0216e,Will Karishma Manzur be the Democratic nominee for Senate in New Hampshire?,"democratic-primary,elections,new-hampshire-primary,politics,primaries,primary-elections,senate-primary,september-8-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1728,0xf78be595172a9db8c6323e1927aa44b2fa2d52805d97bf4a9664593b42326534,Will Chris Pappas be the Democratic nominee for Senate in New Hampshire?,"democratic-primary,elections,new-hampshire-primary,politics,primaries,primary-elections,senate-primary,september-8-primaries,us-presidential-election",2026-09-08T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1729,0x1424110417ab8e1dc362600f51eeaa965efa93969411de6b7828f8a51f0be35c,Will the Republican Party win the ID-02 House seat?,"elections,house-elections,idaho-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1730,0x76dd1e05d1d69b2a26f1b4628596314243e379e2afa4b6d910f722057c7dc1a7,Will the Democratic Party win the ID-02 House seat?,"elections,house-elections,idaho-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1731,0xcf18499f0f41d354b9eb2a7f2d7d900efdda2ac535c2341c2d44e3dab3d811a1,Will the Republican Party win the FL-28 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1732,0x7e0849c64f34bd2f04583b60fe9393441caa05aad07799e1a19a2f8e0eb2aa37,Will the Democratic Party win the FL-28 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1733,0xe172940ff822bc93e16ac91a58966c689d5caeaf3fb325c3a63c8382cf62988d,Will the Republican Party win the MA-07 House seat?,"elections,house-elections,massachusetts-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1734,0xf9babf9c8a69e4fc63b56c621981ed0b5b380db9c2bd85b6091f3631d4eb1603,Will the Democratic Party win the MA-07 House seat?,"elections,house-elections,massachusetts-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1735,0x4db625c84f55fc943529309a9144df489995fa2d0d5784d9dd7767ec491ac0fd,Will the Republican Party win the TN-08 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,tennessee-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1736,0x0b48147029c6cacac29bbb6d7d8f030e44b89d49550db80c30473ce317d94563,Will the Democratic Party win the TN-08 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,tennessee-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1737,0x1a4fe35be3aa660680e73282df67a8f8a40bfbab009c7c1dd29321d41b62aa47,Will Rakesh Christian win the California Lieutenant Governor Election in 2026?,"california-midterm,elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1738,0xef9d07f5ad484c97e3f87a5e7553571aa25a0cc55a9ea08485869ad947a9a0ff,Will David Collenberg win the California Lieutenant Governor Election in 2026?,"california-midterm,elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1739,0x6d6223bd24d0fd80ba852cea142f17a1dc318797a09c5cd64a1b9563260f426f,Will Sean Collinson win the California Lieutenant Governor Election in 2026?,"california-midterm,elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1740,0x1eb54f6e355cf04c8a9c90a3134f75ce79544ad09f4840c759b4c0e660113c1a,Will David Fennell win the California Lieutenant Governor Election in 2026?,"california-midterm,elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1741,0xc9153bf055a523d227cd45ef73263fc7b99b100f368d00b2fb590bdbf4beb224,Will Josh Fryday win the California Lieutenant Governor Election in 2026?,"california-midterm,elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1742,0xcdf2cd19f22099c768f16309a7a3558a9289dc21d7103222c0d0882b3c276255,Will Janelle Kellman win the California Lieutenant Governor Election in 2026?,"california-midterm,elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1743,0xfa40617b6a58cb3ccfc681d48ccee1ff0948c8d97ff14d976c29cce573dabf70,Will Jeyson Lopez win the California Lieutenant Governor Election in 2026?,"california-midterm,elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1744,0xba6f8ef268e5f8e676e660206215ef1f6462c3b538fbede5c8f8bcdc2552c964,Will Ebie Lynch win the California Lieutenant Governor Election in 2026?,"california-midterm,elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1745,0x01ea731cba0e367543fb500f39494c0fa53db9fbf2d93c01609d9130aefb3772,Will Fiona Ma win the California Lieutenant Governor Election in 2026?,"california-midterm,elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1746,0x414f28fde5f57ff12af01c0bedb5704bafbe2fee6c5a80d89fde0bfc6084e1ac,Will Oliver Ma win the California Lieutenant Governor Election in 2026?,"california-midterm,elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1747,0x8d1a639e3619dd6f58d1fea007fdb32ea0d747c094753443ef9b9647352b079d,Will Michael Tubbs win the California Lieutenant Governor Election in 2026?,"california-midterm,elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1748,0x1939323f9364bef7130a208df1f67b958417c88e574bb8e4ed5a8206cc9f5cd5,Will the Republican Party win the IL-10 House seat?,"elections,house-elections,illinois-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1749,0x9869db62b15aae7453988011ca35fbc833aa9c495c0f58b434c35f60b918280f,Will the Democratic Party win the IL-10 House seat?,"elections,house-elections,illinois-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1750,0xf4ad902ef8628285f6f1e5b2a993a0d426363a93d45c2084b328cd0a371d4f27,Will the Republican Party win the MD-01 House seat?,"elections,house-elections,maryland-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1751,0xac6a2448a21343261722348565ddfe6432a534ac76e2011d101346f1f26ce617,Will the Democratic Party win the MD-01 House seat?,"elections,house-elections,maryland-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1752,0xbdc4b6ca25608e47aeafa9b30e27076ff12d921b9c9b6c22bf1264b8a116a4af,Will the Republican Party win the LA-03 House seat?,"elections,house-elections,louisiana-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1753,0x994d5d07366a99663f5b03a87da48fd1b7cec726d10ebfcc5f3a4e5bd2dc76a2,Will the Democratic Party win the LA-03 House seat?,"elections,house-elections,louisiana-midterm,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1754,0x277705cb12e794129f94778a11098621b80fc334587b4c009bff458bce98cdc1,Will the Republican Party win the CA-29 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1755,0xe9b51db4525a753bd7cda3363699295e71e2b0aefa29fee5065fbc97d4d6985a,Will the Democratic Party win the CA-29 House seat?,"california-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1756,0xfd96c645c310f5c79116754ceefd478de9b9329edab525bef3676312f0ed0262,Will voter turnout be less than 50% in the first round of the 2026 Zambian presidential elections?,"elections,global-elections,international-election-props,politics,zambia",2026-08-14T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1757,0x990819c3b5976f1b495627c429b1754f27dd14879b974e4c6905d73138f4ecb3,Will voter turnout be between 50% and 60% in the first round of the 2026 Zambian presidential elections?,"elections,global-elections,international-election-props,politics,zambia",2026-08-14T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1758,0x0455572bf669d91c9d99a1f728568725901f1795483daf9ccb6203db6ec80a08,Will voter turnout be between 60% and 70% in the first round of the 2026 Zambian presidential elections?,"elections,global-elections,international-election-props,politics,zambia",2026-08-14T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1759,0x7fb404217627de80bb67d961276dd21db3b881b3584d047bae34cba2071a9532,Will voter turnout be between 70% and 80% in the first round of the 2026 Zambian presidential elections?,"elections,global-elections,international-election-props,politics,zambia",2026-08-14T03:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1760,0xb5efcb940a94d968585ecf22b764ef8e4689c1adb0a37cb18bc49d8afb746631,Will the Republican Party win the NV-02 House seat?,"elections,house-elections,midterms,nevada-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1761,0xb3b24ff2b2a904eb0904d5d31518e127c1c5c1493d75f68cb276ecb4b108395f,Will the Democratic Party win the NV-02 House seat?,"elections,house-elections,midterms,nevada-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1762,0xb33734a23cfe2a26969be53612c06fb92e4d1f68abd57a12f2cfddcad92e2241,Will the Republican Party win the PA-03 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1763,0x4275738d1eb217ee77c4404f74b41988ad1640c17b8fe0fd0aec3d5614873b23,Will the Democratic Party win the PA-03 House seat?,"elections,house-elections,midterms,nov-4-elections,pennsylvania-midterm,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1764,0x36796df689a799e37af4db95c281bebd0f0fb370c25c0874a39a2184d92f7231,Will Mike Kennealy win the 2026 Massachusetts Governor Republican primary election?,"elections,governor-primary,massachusetts-primary,politics,primaries,primary-elections,republican-primary,september-1-primaries,us-presidential-election",2026-09-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1765,0xb98ab55ac15d1154e6455b1a886841103128c8a60a610a662df28b383e6233cb,Will Michael Minogue win the 2026 Massachusetts Governor Republican primary election?,"elections,governor-primary,massachusetts-primary,politics,primaries,primary-elections,republican-primary,september-1-primaries,us-presidential-election",2026-09-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-04T21:23:56.853555+00:00
1766,0xd420ca8aaf8eb6396983001a6aebd048b5e16aa7cac74004c4719263acfc38e9,Will Brian Shortsleeve win the 2026 Massachusetts Governor Republican primary election?,"elections,governor-primary,massachusetts-primary,politics,primaries,primary-elections,republican-primary,september-1-primaries,us-presidential-election",2026-09-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1767,0xe3d41b3bb1f838d2dc30606cc70a1ae7eda2fc7ccf6ee2235586a6490950b8eb,Will the Republican Party win the FL-14 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1768,0xd339058f6879b22b649e9119e50f981baa0bfad6bd168e0e69e79667d43e8927,Will the Democratic Party win the FL-14 House seat?,"elections,florida-midterm,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1769,0x85691ffb54cdf027d78f7568601dbcac36ff665e9654979d7555fcfab9c141a0,Will the Republican Party win the NY-07 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1770,0x427804c2a283f3f6388fbe07d8889cfb7b9030b65f1c8ed2d5bf7a7c929c6eab,Will the Democratic Party win the NY-07 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1771,0xb458cda12f8d9de3eebf01e3e4b17bb1a94643d61a643078a85de01db788f70d,Will the Republican Party win the SC-06 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,south-carolina-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1772,0x97930f6cd7b1616291e074af8f4625b7c85bcbddccd2110a8db4957a5d9ef920,Will the Democratic Party win the SC-06 House seat?,"elections,house-elections,midterms,nov-4-elections,politics,south-carolina-midterm,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1773,0x25d95a6b467a479723081632604b0d207fc4e1abc7f5cf3c2699682522411f21,Will Casey Askar be the FL-22 Republican nominee?,"august-18-primaries,deprec-us-election,elections,florida-primary,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
1774,0x0aa9155160308616b63c5f967e9f9567f0a4672522a14e27430e9731d8783ab9,Will David Burck be the FL-22 Republican nominee?,"august-18-primaries,deprec-us-election,elections,florida-primary,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-18T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-05T03:28:11.437460+00:00
