idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
666,0x73dd54214430d1d67ddf59ad22fdf62e00e71e273b229dc0040da504e5281b6f,"IAEA visits Isfahan, Fordow, or Natanz nuclear site by October 31?","geopolitics,iran,negotiations,politics,trump-iran",2026-10-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
667,0x0d62a8571af67005063a9182c72ede090f29f6e82d8680d61060d9756b49140f,Will Wesley Bell be the Democratic nominee for MO-01?,"august-4-primaries,democratic-primary,elections,house-primary,missouri-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
668,0x74efaa758c3c08921bd143b0a1696b54890834d073fc6df01dfb75f6f4e38528,Will Cori Bush be the Democratic nominee for MO-01?,"august-4-primaries,democratic-primary,elections,house-primary,missouri-primary,politics,primaries,primary-elections,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
669,0x77b0380be9f46471b5383fd5fd0730d666b852c3c1fcc61529e0699a62f45d47,"Russia-Ukraine peace talks by September 30, 2026?","geopolitics,politics,putin,russia,ukraine,zelensky,zelenskyy",2026-09-30T19:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
670,0x7fad7ba14804a90a2c45352bd52689be4703013123772044badbcf688b79bcee,Will Tarcísio de Freitas win the 2026 São Paulo gubernatorial election?,"brazil,elections,global-elections,main-election,politics",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
671,0xf86b558bbb9954ccdd5c72841d33336a6a7ff690908df00a9240decc04d4baa9,Will Fernando Haddad win the 2026 São Paulo gubernatorial election?,"brazil,elections,global-elections,main-election,politics",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
672,0x923a43381c223736db972fb20e8e6e4954d2c1713e3ba729530abaf51accbc1a,Will Márcio França win the 2026 São Paulo gubernatorial election?,"brazil,elections,global-elections,main-election,politics",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
673,0xa7f3c548fc9f4c4a57ed02c04609692cbff3f67c0b76d076de67dd822e0ebc6f,Will Erika Hilton win the 2026 São Paulo gubernatorial election?,"brazil,elections,global-elections,main-election,politics",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
674,0x3b4b2049e1850b8a9a94bef61984a4779e2b5403c65cf87dfa0198847bef02a9,Will Kim Kataguiri win the 2026 São Paulo gubernatorial election?,"brazil,elections,global-elections,main-election,politics",2026-10-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
675,0x660e5732754d03a62f717db5dbcdd65fca9866311da5d185f19f8ffb4bfa7f0b,Trump renames ICE to NICE by December 31?,"ice,politics,trump",2026-06-30T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
676,0x236fabcdc7506a5bde811505d8dc35863599dfea80ac3d39ac6f6d28dc922b08,Will Benjamin Netanyahu visit New York City by September 30?,"geopolitics,israel,israel-election,mamdani,politics,trump-netanyahu",2026-09-30T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
677,0x41093c21585df782d66738eab03b02f67f64b7ab24f578d6210daa5aead1e949,Will Benjamin Netanyahu visit New York City by August 31?,"geopolitics,israel,israel-election,mamdani,politics,trump-netanyahu",2026-08-31T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
678,0xd32d25c8992ba50362dbba86a798e450d34e043ee9097bd7a118109b90ed8164,Will Russia enter Mykhailivka by August 31?,"geopolitics,politics,ukraine-map",2026-08-31T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
679,0x2aaffb7c88af0204f5095581dc72f82886f4e13902fe5c7727fac6ed48a25f11,Will Trump endorse John Cornyn for TX-Sen by Nov 2 2026 ET?,"politics,trump,trump-presidency",2026-11-04T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
680,0x53b57ecd30664c0f0356b3a82e7276602afe1b9660f1d9f11ecffe86820981c0,Will Lesil McGuire advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
681,0xd3ce92b24cf19c6c853386234c9211ff89c28e2540ddbeeeaa312665b041942d,Will Gregg Brelsford advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
682,0xe3ca06854cae6dd38000c97d51ea7e6c1cdd11297246d95ea54da0fe4344064d,Will Jessica Faircloth advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
683,0xb8e253d3ef180de6596a972eeebe1e9f9595a2eab051b062355a956a2051b878,Will Destry J. Payne Sr. advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
684,0x73ed39e6ef4b022710fcfa177b343e68d057045833ce53a322062de48291fe91,Will Adam Crum advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
685,0xc42165d729164b01fe0f147307731c8d1cfb0c3e7db1920a83dbf04f751c1127,Will Nancy Dahlstrom advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
686,0xe70dc5791fd703624bdd33fbdd6c4374bf51723c4c5e2fb88ee87857dc72d762,Will Edna DeVries advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
687,0x24853c19d734365752c0080d4c571619d025f51bb87f6a5b0571c1af28d070fc,Will Matt Heilala advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
688,0xc9fd5b3819b1cb07c59fed27c7566e80f5ea6892a34767b5cad49665d7d27e4d,Will Shelley Hughes advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
689,0xd4e5831d2c951273ae9944cc3972eb09dc257a57d97ff5954ff2a443a194f318,Will Hank Kroll advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
690,0xd7afa8f3868459d2c64479934411e90a9a3ed1a1961dc577f4d9bd05549bec6e,Will James Parkin advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
691,0x77396e9b7a44481197718658079006c7b1eff3e9e763007d6b4755fcbaf7c4df,Will Treg Taylor advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
692,0xe96f816325f6c2a18640183af71d976e7a59fae32ed47720168874066b2f2ae8,Will Tom Begich advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
693,0x4427ce55f5fc0cc00f2708f914c585442bce7eede689d5daec4671449dc25f8d,Will Matt Claman advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
694,0x1b752eca1cb98032be2d6b30c0e7cb7d7c9c960e50e7ee12b44565ae631fe7ef,Will Bruce Walden advance from the 2026 Alaska Governor primary election?,"august-18-primaries,elections,politics,primaries,us-presidential-election",2026-08-18T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
695,0x99a94710860ba0285f53275e563e13c36865d9d717c7b4b5e5e520dacad4ae0d,"Will Russia capture Havrylivka by September 30, 2026?","geopolitics,politics,ukraine-map",2026-09-30T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
696,0xc4ab2d87e891efee9c32f9c4d8ebc4322377b39a0a8686d4f4d7c5c2d820f359,Ukraine signs peace deal with Russia by August 31?,"geopolitics,politics,ukraine,ukraine-peace-deal,world",2026-08-31T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
697,0x5187c6fefe08cf4513e08dd31a514b698aaebc18c259b9a98c8170cca2b7d6e8,Will AfD win an absolute majority of seats in Sachsen-Anhalt?,"elections,german-elections,germany,global-elections,international-election-props,politics,sachsen-anhalt,saxony-anhalt",2026-09-06T00:00:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
698,0xd2a7bd6747a943a665cca0008a60199826c6af4a2c7bc5f3b36a3eb124b4808e,Will Alexandra Van Cleef be the Republican nominee for FL-06?,"august-18-primaries,elections,florida-primary,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
699,0x423f7bf6c3fdedd0affa7252fc0d2c448a8fad719c1eb022a02f15c5996596eb,Will Joshua Vasquez be the Republican nominee for FL-06?,"august-18-primaries,elections,florida-primary,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
700,0x9fe6426a516aca90fc11d56ee4a0e43d911e2b999d29f1b0eda1e27d724c8b2c,Will Aaron Baker be the Republican nominee for FL-06?,"august-18-primaries,elections,florida-primary,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
701,0xfcdd3c3c0b496d86b67f302333ca2bcf80fa5258c1b8d85922907815be7ea3b6,Will Dan Bilzerian be the Republican nominee for FL-06?,"august-18-primaries,elections,florida-primary,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
702,0x66be8921960aacc7b1cfd714a1cefd62a658dcb11f31430fa3d454b59cdc5a5c,Will Randy Fine be the Republican nominee for FL-06?,"august-18-primaries,elections,florida-primary,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
703,0x5653870deef4e48ec63df5dcc358a51941d6673fa904374e5c1e53f5ab37a242,Will Charles Gambaro be the Republican nominee for FL-06?,"august-18-primaries,elections,florida-primary,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
704,0x8077ecdf08694f6d9c25c580c2c3e5e2b85bedda4888086332cac2170f7aebcd,Will Ernest Audino be the Republican nominee for FL-06?,"august-18-primaries,elections,florida-primary,house-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-18T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
705,0x57386fa65bb2d5264e28c20dc9ee89240d5f30f7615c6010ff6eb22a3c50e1e3,Will Count Binface win less than 10% of votes in the Clacton parliamentary by-election?,"clacton,elections,global-elections,international-election-props,politics,uk,uk-by-elections,united-kingdom",2026-08-13T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
706,0x8bac2275c9adc63db392b57aaa48d626dc5d697f5aa1dac099f00b1fc40efb53,Will Count Binface win 30–40% of votes in the Clacton parliamentary by-election?,"clacton,elections,global-elections,international-election-props,politics,uk,uk-by-elections,united-kingdom",2026-08-13T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
707,0x579b03091279e752bcf76c743191c93ef8359ecef2802ed46c321b46f88b7ea8,Will Count Binface win at least 40% of votes in the Clacton parliamentary by-election?,"clacton,elections,global-elections,international-election-props,politics,uk,uk-by-elections,united-kingdom",2026-08-13T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
708,0xf77fa3e63014f1f76ea4433dac66b3860493ed7f1a9fee3dfbef9104d7f1eee3,Will Likud win the most seats in the 2026 Israeli legislative election?,"bennett,elections,global-elections,israel,israel-election,likud,main-election,netanyahu,politics",2026-10-27T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
709,0x4e9cff8a3aeac036225fedcc98af9b0d55284b3f430b599e7f61b059c1e177af,Will Together win the most seats in the 2026 Israeli legislative election?,"bennett,elections,global-elections,israel,israel-election,likud,main-election,netanyahu,politics",2026-10-27T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
710,0xc3c4b06b71e5a9dec867169d4319a4bf7364d7b0a6c5d6cd048689a207aafc40,Will Shas win the most seats in the 2026 Israeli legislative election?,"bennett,elections,global-elections,israel,israel-election,likud,main-election,netanyahu,politics",2026-10-27T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
711,0xd05da9807740aa0f5bc9e9232daabe87a21e5012c19e283abf414f1c1651118b,Will Yashar win the most seats in the 2026 Israeli legislative election?,"bennett,elections,global-elections,israel,israel-election,likud,main-election,netanyahu,politics",2026-10-27T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
712,0x4a48f706471324eb289b2a77a368f7cfc3cdbf899ea320395e9afaa9191570e9,Will The Democrats win the most seats in the 2026 Israeli legislative election?,"bennett,elections,global-elections,israel,israel-election,likud,main-election,netanyahu,politics",2026-10-27T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
713,0x49b2c8eac865bbac235153824b3490185ff0fdb7305cb053b2ab5b1466bf4f36,Will Otzma Yehudit win the most seats in the 2026 Israeli legislative election?,"bennett,elections,global-elections,israel,israel-election,likud,main-election,netanyahu,politics",2026-10-27T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
714,0xe6703820029400bb3989c9ca94511ae96bcb6bb212e76bfce28fbc3d0712e7da,Will Mike Cox win the 2026 Michigan Governor Republican primary election?,"august-4-primaries,elections,governor-primary,michigan-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
715,0xd525650240c1956c1fd741e727302756002d34541cebb15399c6648372c2b017,Will Anthony Hudson win the 2026 Michigan Governor Republican primary election?,"august-4-primaries,elections,governor-primary,michigan-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
716,0xbc63ab257269b6d88696a7c395c22a032dd8bcaec0f20b22083ac17dd8a9221c,Will John James win the 2026 Michigan Governor Republican primary election?,"august-4-primaries,elections,governor-primary,michigan-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
717,0xa5e46823b12f8751471c740cb5611827629c198f80aca1624867773bfc58d8a6,Will Tom Leonard win the 2026 Michigan Governor Republican primary election?,"august-4-primaries,elections,governor-primary,michigan-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
718,0x4a0ead3d8c0aa0a73f322aaa95615e7d29b414b9fc4bace855bb74a7a648d990,Will Aric Nesbitt win the 2026 Michigan Governor Republican primary election?,"august-4-primaries,elections,governor-primary,michigan-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
719,0x262962b5d5b1f248aac0c99a871402f136a7a01de85aa5503c3bfa92f46b2c55,Will William Null win the 2026 Michigan Governor Republican primary election?,"august-4-primaries,elections,governor-primary,michigan-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
720,0x00ece3aec2e7ec1266c81f9b6dee4d5774c5e9fc1d8b4c05750363bb6693608c,Will Ralph Rebandt win the 2026 Michigan Governor Republican primary election?,"august-4-primaries,elections,governor-primary,michigan-primary,politics,primaries,primary-elections,republican-primary,us-presidential-election",2026-08-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
